geoname,year,region,taxrevenueratio,agr,agrm,agrr,min,minm,minr,man,manm,manr,wholesaletrade,retailtrade,tandw,tandwm,tandwr,inf,infm,infr,fandi,fandim,fandir,re,rem,rer,professionalscientificandtechnic,educationalservices,hs,hsm,hsr,str,gdp,taxrevenue,spi,piepc,piepcm,trade,tradem,trader,pste,pstem,pster,igt,lgigt,c,p,lgpl,wapw,mehi,mehim,unemployrate,lggdp,lgml,granttotaloutlay,federalfunds,trustfunds,constraintratio,stategovernorparty
New York,2004,Mideast,0.0479761,1774,0.1774,0.00185722,963,0.0963,0.00100817,71093,7.1093,0.074428,59247,57795,21048,2.1048,0.0220354,67264,6.7264,0.0704193,152465,15.2465,0.1596171,143904,14.3904,0.1506545,86462,18802,76698,7.6698,0.0802959,45826.429,955192,47976.14,749469.3,29350,2.935,117042,11.7042,0.1225324,105264,10.5264,0.1102019,3824100,10.5825,2,Democratic,4.28266,0.6736,66230,6.623,5.791667,5.980091,5.380513,407512,369909,37603,0.1016547,Republican
Pennsylvania,2006,Mideast,0.0551877,3183,0.3183,0.00604677,4627,0.4627,0.00878996,81590,8.159,0.1549973,37249,34922,17951,1.7951,0.0341017,21770,2.177,0.0413567,35341,3.5341,0.0671376,62832,6.2832,0.1193625,39359,11602,52050,5.205,0.0988799,29050.577,526396.3,55187.65,472940.6,32456,3.2456,72171,7.2171,0.1371039,50961,5.0961,0.0968111,1634798,10.2135,3,Swing,4.09729,0.6644,67910,6.791,4.708333,5.721313,5.402672,434099,391181,42918,0.1097139,Democrat
New York,2002,Mideast,0.0487849,1647,0.1647,0.00185725,924,0.0924,0.00104196,68878,6.8878,0.0776709,52293,51648,18814,1.8814,0.0212158,62245,6.2245,0.0701912,164021,16.4021,0.1849598,141148,14.1148,0.1591668,89762,17104,71841,7.1841,0.0810122,43262.137,886792.7,48784.95,707561.1,26282,2.6282,103941,10.3941,0.11721,106866,10.6866,0.1205084,3001616,10.4774,2,Democratic,4.28189,0.6688,65140,6.514,6.2,5.947822,5.382962,352895,314672,38223,0.1214693,Republican
Pennsylvania,2007,Mideast,0.0549933,2565,0.2565,0.0045742,5247,0.5247,0.00935705,81749,8.1749,0.1457842,37650,33895,17468,1.7468,0.0311509,32129,3.2129,0.0572961,36331,3.6331,0.0647896,67232,6.7232,0.1198958,39805,11688,51916,5.1916,0.0925826,30837.657,560753.4,54993.26,502658.8,33722,3.3722,71545,7.1545,0.1275873,51493,5.1493,0.0918282,1689121,10.2277,8,Swing,4.09913,0.6657,66160,6.616,4.558333,5.748772,5.403827,443797,397808,45989,0.115606,Democrat
New York,2006,Mideast,0.0535779,2168,0.2168,0.00202353,1018,0.1018,0.00095016,76250,7.625,0.071169,62482,57164,23523,2.3523,0.0219555,69449,6.9449,0.0648212,187727,18.7727,0.1752177,150296,15.0296,0.1402809,93710,19240,79573,7.9573,0.0742706,57402.97,1071393,53577.88,836022.6,33138,3.3138,119646,11.9646,0.1116733,112950,11.295,0.1054235,3652400,10.5626,2,Democratic,4.28114,0.6799,67550,6.755,4.533333,6.029949,5.381572,434099,391181,42918,0.1097139,Republican
Delaware,2002,Mideast,0.0475022,183,0.0183,0.00399931,22,0.0022,0.00048079,3941,0.3941,0.0861272,1777,2374,733,0.0733,0.0160191,886,0.0886,0.0193628,13688,1.3688,0.2991396,10073,1.0073,0.2201369,3396,279,2743,0.2743,0.0599459,2173.6,45757.9,47502.18,30360.3,29357,2.9357,4151,0.4151,0.0907166,3675,0.3675,0.080314,68163.3,8.8336,3,Democratic,2.90643,0.6665,77060,7.706,4.266667,4.660466,4.104009,352895,314672,38223,0.1214693,Democrat
Delaware,2004,Mideast,0.0461712,325,0.0325,0.00631689,9,0.0009,0.00017493,5290,0.529,0.1028195,2323,2685,847,0.0847,0.0164628,971,0.0971,0.0188729,14601,1.4601,0.2837934,8576,0.8576,0.166688,3680,315,3039,0.3039,0.0590677,2375.482,51449.4,46171.23,32271.3,32468,3.2468,5008,0.5008,0.0973384,3995,0.3995,0.0776491,84185.2,8.9252,3,Democratic,2.9195,0.6694,71270,7.127,4.3,4.71138,4.117901,407512,369909,37603,0.1016547,Democrat
Pennsylvania,2011,Mideast,0.0522664,2615,0.2615,0.00422464,10122,1.0122,0.01635251,70817,7.0817,0.1144078,34863,32542,18475,1.8475,0.0298471,38562,3.8562,0.0622985,35617,3.5617,0.0575407,75480,7.548,0.121941,42137,12704,56483,5.6483,0.0912506,32352.286,618987.7,52266.45,563528.9,36832,3.6832,67405,6.7405,0.1088955,54841,5.4841,0.0885979,2602929,10.4155,9,Swing,4.10537,,63170,6.317,7.741667,5.791682,5.397909,606770,552210,54560,0.098803,Republican
New York,2009,Mideast,0.0561726,2011,0.2011,0.00174443,1092,0.1092,0.00094725,71395,7.1395,0.0619312,54593,55493,21475,2.1475,0.0186284,84467,8.4467,0.0732704,181506,18.1506,0.1574463,159851,15.9851,0.1386618,94666,21009,84740,8.474,0.0735072,64756.423,1152812,56172.57,906188.3,35509,3.5509,110086,11.0086,0.0954934,115675,11.5675,0.1003416,4163700,10.6195,16,Democratic,4.28572,0.6823,66430,6.643,8.366667,6.061759,5.385463,537991,484480,53511,0.1104504,Democrat
Delaware,2007,Mideast,0.0516344,259,0.0259,0.00460211,1,0.0001,0.0000178,5708,0.5708,0.1014242,2559,2622,810,0.081,0.0143927,1100,0.11,0.0195457,15170,1.517,0.2695523,7498,0.7498,0.1332303,3387,328,3421,0.3421,0.060787,2905.905,56278.5,51634.37,36211.4,36992,3.6992,5181,0.5181,0.09206,3715,0.3715,0.066011,98285.9,8.9925,7,Democratic,2.94039,0.671,74560,7.456,3.608333,4.750342,4.131234,443797,397808,45989,0.115606,Democrat
Maryland,2007,Mideast,0.0524335,600,0.06,0.00208425,471,0.0471,0.00163614,18231,1.8231,0.0633301,15501,16559,5916,0.5916,0.0205507,10703,1.0703,0.0371796,15144,1.5144,0.0526066,50058,5.0058,0.1738893,27549,3980,20515,2.0515,0.0712641,15094.183,287872.8,52433.52,265895.1,36354,3.6354,32060,3.206,0.1113686,31529,3.1529,0.1095241,640717.2,9.8067,8,Democratic,3.75231,0.6864,89640,8.964,3.733333,5.459201,4.836919,443797,397808,45989,0.115606,Republican
Pennsylvania,2008,Mideast,0.0551727,2451,0.2451,0.0042096,5518,0.5518,0.00947719,79854,7.9854,0.1371496,36926,32449,17376,1.7376,0.0298434,42505,4.2505,0.0730025,32767,3.2767,0.0562775,68202,6.8202,0.1171372,42673,12062,54543,5.4543,0.0936778,32123.74,582240.2,55172.66,522993.8,34787,3.4787,69375,6.9375,0.1191519,54735,5.4735,0.0940076,1791184,10.2531,8,Swing,4.10079,0.6657,67720,6.772,5.35,5.765102,5.404557,461317,411142,50175,0.1220381,Democrat
Pennsylvania,2001,Mideast,0.0531147,2508,0.2508,0.00590166,4803,0.4803,0.0113021,86865,8.6865,0.204405,29160,32403,15048,1.5048,0.03541,13649,1.3649,0.0321179,35300,3.53,0.0830656,59352,5.9352,0.1396632,33720,10641,44501,4.4501,0.1047168,22571.889,424965.2,53114.68,388186.3,25856,2.5856,61563,6.1563,0.144866,44361,4.4361,0.1043874,1220375,10.0865,1,Swing,4.08987,0.6499,68360,6.836,4.808333,5.628354,5.397664,318542,284384,34158,0.1201122,Republican
Delaware,2006,Mideast,0.05195,346,0.0346,0.00628321,2,0.0002,0.0000363,5239,0.5239,0.095138,2646,2704,848,0.0848,0.0153993,1029,0.1029,0.0186862,15539,1.5539,0.2821815,7319,0.7319,0.1329098,3436,334,3343,0.3343,0.0607074,2860.749,55067.4,51949.96,35003.1,35312,3.5312,5350,0.535,0.0971537,3770,0.377,0.0684616,94614.7,8.976,3,Democratic,2.93413,0.6713,73460,7.346,3.908333,4.740895,4.126943,434099,391181,42918,0.1097139,Democrat
Delaware,2014,Mideast,0.0472793,444,0.0444,0.00660922,2,0.0002,0.0000298,3869,0.3869,0.0575925,2091,2683,908,0.0908,0.0135161,932,0.0932,0.0138734,15923,1.5923,0.2370238,9025,0.9025,0.1343428,4451,337,4194,0.4194,0.0624303,3176.169,67178.9,47279.27,42422.9,41310,4.131,4774,0.4774,0.071064,4788,0.4788,0.0712724,189021.2,9.2765,12,Democratic,2.96964,0.6537,69580,6.958,5.608333,4.827233,4.142264,576978,517428,59550,0.1150885,Democrat
Pennsylvania,2003,Mideast,0.0509491,2661,0.2661,0.00584698,4308,0.4308,0.00946591,86758,8.6758,0.1906322,32487,36101,15754,1.5754,0.034616,16382,1.6382,0.0359959,32337,3.2337,0.0710537,59402,5.9402,0.1305232,35568,11035,47184,4.7184,0.1036768,23187.302,455106.8,50949.14,409185.8,28267,2.8267,68588,6.8588,0.1507075,46603,4.6603,0.1024001,1457572,10.1636,3,Swing,4.09253,0.6558,65280,6.528,5.7,5.658113,5.399404,388542,350650,37892,0.1080622,Republican
Delaware,2016,Mideast,0.0500485,456.8,0.04568,0.0064905,3.7,0.00037,0.0000526,3970,0.397,0.0564082,2300.8,2658,1084.1,0.10841,0.0154036,1351.4,0.13514,0.0192015,21888.4,2.18884,0.311004,10318,1.0318,0.1466046,4346.4,454.5,5149.1,0.51491,0.0731616,3522.405,70379.8,50048.52,45928.4,42563,4.2563,4958.8,0.49588,0.0704577,4800.9,0.48009,0.0682142,219381.3,9.3412,12,Democratic,2.97723,0.6461,69650,6.965,4.525,4.847448,4.143233,660833,599787,61046,0.1017795,Democrat
Pennsylvania,2002,Mideast,0.0506551,2259,0.2259,0.00516951,4396,0.4396,0.01005983,87826,8.7826,0.2009815,29945,33228,14739,1.4739,0.0337288,14793,1.4793,0.0338524,32711,3.2711,0.074856,59513,5.9513,0.1361899,34702,10704,46234,4.6234,0.1058021,22135.537,436985.5,50655.08,395633.3,26760,2.676,63173,6.3173,0.1445654,45406,4.5406,0.1039073,1325946,10.1225,1,Swing,4.091,0.6528,65960,6.596,5.533333,5.640467,5.398936,352895,314672,38223,0.1214693,Republican
Massachusetts,2014,Mideast,0.053304,653,0.0653,0.00137922,223,0.0223,0.00047101,44311,4.4311,0.0935908,21454,18133,6569,0.6569,0.0138746,22854,2.2854,0.0482708,31730,3.173,0.0670181,62530,6.253,0.1320719,48077,11341,39484,3.9484,0.0833956,25237.003,473454.4,53303.98,396488.7,46336,4.6336,39587,3.9587,0.0836131,59418,5.9418,0.1254989,1314670,10.1188,12,Democratic,3.83011,0.6803,76390,7.639,5.741667,5.675278,4.885774,576978,517428,59550,0.1150885,Democrat
Massachusetts,2000,Mideast,0.0557137,699,0.0699,0.00241096,318,0.0318,0.00109683,34019,3.4019,0.1173366,21130,17045,6573,0.6573,0.0226713,12504,1.2504,0.0431282,31833,3.1833,0.1097968,45719,4.5719,0.1576917,34125,9238,27342,2.7342,0.0943067,16152.874,289926.5,55713.69,244147.4,29603,2.9603,38175,3.8175,0.1316713,43363,4.3363,0.1495655,609265.5,9.7848,10,Democratic,3.80353,0.6667,75130,7.513,2.816667,5.462288,4.872191,285874,254098,31776,0.1250541,Republican
New Jersey,2009,Mideast,0.0558804,820,0.082,0.00168546,323,0.0323,0.00066391,46447,4.6447,0.0954692,37612,27533,15320,1.532,0.0314894,22097,2.2097,0.0454192,29647,2.9647,0.0609378,83384,8.3384,0.1713912,40545,4989,36639,3.6639,0.0753094,27186.553,486512.8,55880.45,436271.4,39123,3.9123,65145,6.5145,0.1339019,45534,4.5534,0.0935926,,,,,,,85690,8.569,8.933333,5.687094,,537991,484480,53511,0.1104504,Democrat
Delaware,2017,Mideast,0.0515994,611.5,0.06115,0.00879153,5.6,0.00056,0.0000805,4352.1,0.43521,0.0625701,1879.9,3021.2,1187.4,0.11874,0.0170712,937.1,0.09371,0.0134727,19905.1,1.99051,0.2861754,9735.5,0.97355,0.1399672,4699.2,439.1,5427.7,0.54277,0.078034,3589.03,69555.6,51599.44,48077.1,43879,4.3879,4901.1,0.49011,0.0704631,5138.3,0.51383,0.0738733,216485.3,9.3354,4,Democratic,2.98083,0.6417,76600,7.66,4.466667,4.842332,4.144699,674712,613125,61587,0.1004477,Democrat
New York,2005,Mideast,0.0505656,2068,0.2068,0.00203734,912,0.0912,0.00089848,71827,7.1827,0.0707623,60671,58929,22177,2.2177,0.0218483,70223,7.0223,0.0691821,171840,17.184,0.1692928,149981,14.9981,0.1477578,90755,18870,77421,7.7421,0.0762734,51326.444,1015046,50565.62,777653.2,31331,3.1331,119600,11.96,0.1178271,109625,10.9625,0.108,3748000,10.5738,2,Democratic,4.28177,0.6769,68010,6.801,4.958333,6.006486,5.380513,428018,388870,39148,0.1006712,Republican
New York,2010,Mideast,0.0525621,2369,0.2369,0.00195149,983,0.0983,0.00080976,72164,7.2164,0.0594458,57544,57844,22091,2.2091,0.0181977,91616,9.1616,0.0754695,190851,19.0851,0.1572153,167284,16.7284,0.1378017,93101,21062,85269,8.5269,0.0702411,63807.61,1213947,52562.11,943392.7,36723,3.6723,115388,11.5388,0.0950519,114163,11.4163,0.0940428,5140700,10.711,16,Democratic,4.28763,0.6828,64960,6.496,8.716666,6.0842,5.384998,608390,559569,48821,0.0872475,Democrat
Massachusetts,2003,Mideast,0.0495022,764,0.0764,0.00242309,311,0.0311,0.00098636,37592,3.7592,0.1192262,21471,19193,5894,0.5894,0.0186933,15084,1.5084,0.0478402,30822,3.0822,0.0977546,51669,5.1669,0.1638726,34026,9775,28805,2.8805,0.0913575,15608.027,315299.8,49502.18,257918,33795,3.3795,40664,4.0664,0.1289693,43801,4.3801,0.1389186,736406.8,9.8671,2,Democratic,3.80771,0.6747,77470,7.747,5.733333,5.498724,4.875576,388542,350650,37892,0.1080622,Republican
Massachusetts,2010,Mideast,0.0490298,1173,0.1173,0.00286263,152,0.0152,0.00037095,44251,4.4251,0.1079918,21164,17907,6288,0.6288,0.0153455,23334,2.3334,0.0569452,32444,3.2444,0.0791776,57574,5.7574,0.1405058,43131,11067,36169,3.6169,0.0882682,20090.563,409762.5,49029.77,346269.9,42160,4.216,39071,3.9071,0.0953504,54198,5.4198,0.1322669,1242468,10.0943,16,Democratic,3.81672,0.6866,79520,7.952,8.058333,5.612532,4.884093,608390,559569,48821,0.0872475,Democrat
Massachusetts,2005,Mideast,0.0521863,878,0.0878,0.00254061,221,0.0221,0.00063949,37350,3.735,0.1080773,21615,19676,6614,0.6614,0.0191385,18716,1.8716,0.0541573,31344,3.1344,0.0906981,54500,5.45,0.1577031,37582,9899,30470,3.047,0.0881691,18034.862,345586,52186.32,282138.1,37797,3.7797,41291,4.1291,0.1194811,47481,4.7481,0.1373927,842272.2,9.9255,2,Democratic,3.8064,0.6806,80750,8.075,4.8,5.538556,4.878396,428018,388870,39148,0.1006712,Republican
Delaware,2001,Mideast,0.045339,286,0.0286,0.00615738,26,0.0026,0.00055976,4927,0.4927,0.1060749,1732,2244,768,0.0768,0.0165345,799,0.0799,0.0172019,14503,1.4503,0.3122396,10611,1.0611,0.2284475,3430,275,2662,0.2662,0.057311,2105.921,46448.3,45339.03,29374.8,28267,2.8267,3976,0.3976,0.0856005,3705,0.3705,0.0797661,,,3,Democratic,2.90075,0.6649,77950,7.795,3.575,4.66697,4.101644,318542,284384,34158,0.1201122,Democrat
New Jersey,2010,Mideast,0.0523638,721,0.0721,0.00145613,233,0.0233,0.00047056,45998,4.5998,0.0928973,38383,28026,16109,1.6109,0.0325336,21566,2.1566,0.0435546,30196,3.0196,0.0609837,86017,8.6017,0.1737194,40214,4988,36300,3.63,0.0733113,25927.891,495149,52363.82,448931.1,40043,4.0043,66409,6.6409,0.1341192,45202,4.5202,0.0912897,,,,,,,82170,8.217,9.658334,5.694736,,608390,559569,48821,0.0872475,Republican
Delaware,2003,Mideast,0.044313,265,0.0265,0.00554839,10,0.001,0.00020937,3960,0.396,0.0829118,2117,2552,737,0.0737,0.0154308,915,0.0915,0.0191576,14471,1.4471,0.302984,9073,0.9073,0.1899643,3435,293,2939,0.2939,0.0615348,2116.458,47761.6,44312.96,31071.8,30820,3.082,4669,0.4669,0.0977564,3728,0.3728,0.0780543,71414.8,8.8538,3,Democratic,2.91275,0.6682,74530,7.453,4.466667,4.679079,4.10782,388542,350650,37892,0.1080622,Democrat
New Jersey,2018,Mideast,0.0582724,949.7,0.09497,0.00156486,303.2,0.03032,0.00049959,54211.3,5.42113,0.0893261,49372.4,38482.5,23273.2,2.32732,0.0383482,26606,2.6606,0.0438397,36630.1,3.66301,0.0603568,93493.4,9.34934,0.1540527,58209.7,7559,49013.2,4.90132,0.080761,35365.046,606892.2,58272.37,591910.4,48411,4.8411,87854.9,8.78549,0.1447619,65768.7,6.57687,0.1083697,,,,,,,85740,8.574,4.008333,5.783112,,696507,634179,62328,0.0982814,Republican
Pennsylvania,2010,Mideast,0.0503395,2776,0.2776,0.00463197,8360,0.836,0.01394931,73077,7.3077,0.1219347,34039,32701,17674,1.7674,0.0294904,40239,4.0239,0.0671419,34562,3.4562,0.0576694,72919,7.2919,0.121671,41455,12736,55297,5.5297,0.0922673,30169.122,599312.8,50339.53,535335.5,35654,3.5654,66740,6.674,0.1113609,54191,5.4191,0.0904219,2525617,10.4024,16,Swing,4.10413,0.667,63050,6.305,8.166667,5.777654,5.397618,608390,559569,48821,0.0872475,Democrat
Pennsylvania,2001,Mideast,0.0531147,2508,0.2508,0.00590166,4803,0.4803,0.0113021,86865,8.6865,0.204405,29160,32403,15048,1.5048,0.03541,13649,1.3649,0.0321179,35300,3.53,0.0830656,59352,5.9352,0.1396632,33720,10641,44501,4.4501,0.1047168,22571.889,424965.2,53114.68,388186.3,25856,2.5856,61563,6.1563,0.144866,44361,4.4361,0.1043874,1220375,10.0865,1,Swing,4.08987,0.6499,68360,6.836,4.808333,5.628354,5.397664,318542,284384,34158,0.1201122,Republican
Maryland,2008,Mideast,0.0531102,730,0.073,0.00246259,375,0.0375,0.00126503,18209,1.8209,0.0614265,15351,15663,5820,0.582,0.0196333,13810,1.381,0.0465869,13356,1.3356,0.0450553,49482,4.9482,0.1669234,29633,4060,21791,2.1791,0.0735101,15743.757,296435.4,53110.25,278708.3,37207,3.7207,31014,3.1014,0.1046231,33693,3.3693,0.1136605,660434.8,9.8198,8,Democratic,3.75473,0.6856,83940,8.394,4.525,5.47193,4.83815,461317,411142,50175,0.1220381,Democrat
Massachusetts,2015,Mideast,0.0536598,671,0.0671,0.00133485,191,0.0191,0.00037997,44894,4.4894,0.0893097,22083,18835,6494,0.6494,0.0129188,25069,2.5069,0.0498709,32296,3.2296,0.0642479,65465,6.5465,0.1302326,50962,11492,41071,4.1071,0.0817044,26973.576,502677.7,53659.78,422547.6,47725,4.7725,40918,4.0918,0.0814001,62454,6.2454,0.1242426,1404503,10.1475,10,Democratic,3.83214,0.6788,82150,8.215,4.791667,5.70129,4.884552,624357,567054,57303,0.1010539,Democrat
Maryland,2007,Mideast,0.0524335,600,0.06,0.00208425,471,0.0471,0.00163614,18231,1.8231,0.0633301,15501,16559,5916,0.5916,0.0205507,10703,1.0703,0.0371796,15144,1.5144,0.0526066,50058,5.0058,0.1738893,27549,3980,20515,2.0515,0.0712641,15094.183,287872.8,52433.52,265895.1,36354,3.6354,32060,3.206,0.1113686,31529,3.1529,0.1095241,640717.2,9.8067,8,Democratic,3.75231,0.6864,89640,8.964,3.733333,5.459201,4.836919,443797,397808,45989,0.115606,Democrat
Delaware,2008,Mideast,0.0534968,274,0.0274,0.00500114,1,0.0001,0.0000183,4954,0.4954,0.0904221,2471,2458,790,0.079,0.0144193,1158,0.1158,0.0211362,11369,1.1369,0.2075108,9605,0.9605,0.1753137,3657,330,3642,0.3642,0.066475,2930.955,54787.5,53496.78,36462.9,37327,3.7327,4929,0.4929,0.0899658,3987,0.3987,0.0727721,107631.2,9.0319,7,Democratic,2.94639,0.6693,66800,6.68,5.033333,4.738681,4.133954,461317,411142,50175,0.1220381,Democrat
Massachusetts,2004,Mideast,0.0509246,761,0.0761,0.00230139,295,0.0295,0.00089213,36360,3.636,0.1099586,22209,19562,6385,0.6385,0.0193093,17091,1.7091,0.051686,31378,3.1378,0.0948922,52668,5.2668,0.1592767,36599,10166,29660,2.966,0.0896967,16839.243,330669.9,50924.63,270865.5,35818,3.5818,41771,4.1771,0.1263224,46765,4.6765,0.141425,861944.5,9.9355,2,Democratic,3.80701,0.6774,77160,7.716,5.108333,5.519395,4.878396,407512,369909,37603,0.1016547,Republican
New Jersey,2010,Mideast,0.0523638,721,0.0721,0.00145613,233,0.0233,0.00047056,45998,4.5998,0.0928973,38383,28026,16109,1.6109,0.0325336,21566,2.1566,0.0435546,30196,3.0196,0.0609837,86017,8.6017,0.1737194,40214,4988,36300,3.63,0.0733113,25927.891,495149,52363.82,448931.1,40043,4.0043,66409,6.6409,0.1341192,45202,4.5202,0.0912897,,,,,,,82170,8.217,9.658334,5.694736,,608390,559569,48821,0.0872475,Democrat
New Jersey,2015,Mideast,0.0554322,594,0.0594,0.00104305,233,0.0233,0.00040914,38817,3.8817,0.068162,42463,30452,14950,1.495,0.0262519,22646,2.2646,0.039766,30191,3.0191,0.0530149,88976,8.8976,0.1562403,47381,4981,39856,3.9856,0.0699864,31567.654,569481.9,55432.23,530303.1,44533,4.4533,72915,7.2915,0.1280374,52362,5.2362,0.0919467,,,,,,,82750,8.275,5.7,5.75548,,624357,567054,57303,0.1010539,Republican
Massachusetts,2001,Mideast,0.05803,709,0.0709,0.00238854,367,0.0367,0.00123638,32632,3.2632,0.1099335,21007,17574,5574,0.5574,0.0187782,14044,1.4044,0.0473126,32717,3.2717,0.1102198,48859,4.8859,0.1646004,34762,9512,27045,2.7045,0.0911115,17225.27,296834.1,58029.96,254058.1,30997,3.0997,38581,3.8581,0.129975,44274,4.4274,0.149154,640148.5,9.8063,2,Democratic,3.80602,0.6695,82110,8.211,3.783333,5.472514,4.873338,318542,284384,34158,0.1201122,Republican
New York,2003,Mideast,0.0466742,1673,0.1673,0.00184805,962,0.0962,0.00106265,67913,6.7913,0.0750187,56507,55343,19483,1.9483,0.0215215,61687,6.1687,0.0681413,148737,14.8737,0.1642993,142432,14.2432,0.1573346,87851,17910,74612,7.4612,0.0824186,42253.291,905280.6,46674.25,717555.3,27657,2.7657,111850,11.185,0.1235529,105761,10.5761,0.1168268,3531200,10.5479,2,Democratic,4.28276,0.6711,65060,6.506,6.4,5.956783,5.379715,388542,350650,37892,0.1080622,Republican
Maryland,2011,Mideast,0.049036,670,0.067,0.00204232,293,0.0293,0.00089313,19377,1.9377,0.0590657,13610,16179,6286,0.6286,0.0191612,16916,1.6916,0.051564,13840,1.384,0.0421876,53675,5.3675,0.1636142,31947,4376,22925,2.2925,0.0698809,16086.686,328058.4,49036.04,303270.1,38455,3.8455,29789,2.9789,0.090804,36323,3.6323,0.1107211,996863.1,9.9986,12,Democratic,3.76637,0.6845,87170,8.717,7.316667,5.515951,4.850542,606770,552210,54560,0.098803,Democrat
Massachusetts,2007,Mideast,0.0544686,1003,0.1003,0.00264033,303,0.0303,0.00079763,45023,4.5023,0.1185199,22946,18078,6623,0.6623,0.0174346,20628,2.0628,0.0543018,31558,3.1558,0.0830742,54960,5.496,0.1446783,39897,10283,32807,3.2807,0.0863621,20691.368,379877.2,54468.57,319407,40715,4.0715,41024,4.1024,0.1079928,50180,5.018,0.1320953,933538.8,9.9701,8,Democratic,3.80832,0.6846,79850,7.985,4.516667,5.579643,4.880785,443797,397808,45989,0.115606,Republican
New York,2008,Mideast,0.0593547,2040,0.204,0.00185584,1110,0.111,0.00100979,71865,7.1865,0.0653773,61287,56253,23116,2.3116,0.0210292,82354,8.2354,0.0749194,132948,13.2948,0.120946,162617,16.2617,0.1479366,105523,20238,82978,8.2978,0.0754871,65244.75,1099234,59354.72,920456.5,35849,3.5849,117540,11.754,0.106929,125761,12.5761,0.1144078,3780200,10.5775,8,Democratic,4.28358,0.6818,66480,6.648,5.408333,6.04109,5.385193,461317,411142,50175,0.1220381,Democrat
New Jersey,2014,Mideast,0.0542749,545,0.0545,0.00099665,272,0.0272,0.00049741,40598,4.0598,0.0742422,41533,29823,15229,1.5229,0.0278495,22617,2.2617,0.0413601,29956,2.9956,0.054781,84854,8.4854,0.1551739,44278,5085,38930,3.893,0.071192,29679.226,546831.5,54274.9,509357.6,43685,4.3685,71356,7.1356,0.1304899,49363,4.9363,0.090271,,,,,,,78920,7.892,6.733333,5.737854,,576978,517428,59550,0.1150885,Republican
New Jersey,2002,Mideast,0.0471981,655,0.0655,0.00168668,480,0.048,0.00123604,52182,5.2182,0.1343727,38278,29772,12618,1.2618,0.0324923,19423,1.9423,0.0500157,31166,3.1166,0.0802549,72577,7.2577,0.1868915,36294,4821,30523,3.0523,0.0785991,18328.814,388337.7,47198.13,345988.7,30708,3.0708,68050,6.805,0.1752341,41115,4.1115,0.1058743,,,,,,,84690,8.469,5.766667,5.58921,,352895,314672,38223,0.1214693,Republican
Maryland,2003,Mideast,0.048014,618,0.0618,0.00270235,458,0.0458,0.00200271,15495,1.5495,0.0677555,13834,16926,5165,0.5165,0.0225852,8329,0.8329,0.0364205,13605,1.3605,0.059491,39723,3.9723,0.173698,24375,3720,18521,1.8521,0.0809874,10980.324,228690,48014.01,215973.4,29591,2.9591,30760,3.076,0.1345052,28095,2.8095,0.1228519,550653.9,9.7409,2,Democratic,3.74007,0.6785,79540,7.954,4.8,5.359247,4.828634,388542,350650,37892,0.1080622,Republican
New Jersey,2012,Mideast,0.0528262,560,0.056,0.00107745,268,0.0268,0.00051564,39076,3.9076,0.0751829,38813,27778,15449,1.5449,0.0297241,21169,2.1169,0.0407295,35313,3.5313,0.0679428,87538,8.7538,0.1684246,43277,4983,37529,3.7529,0.0722065,27456.175,519745.8,52826.16,484600,41742,4.1742,66591,6.6591,0.1281222,48260,4.826,0.0928531,,,,,,,82810,8.281,9.383333,5.715791,,544573,488543,56030,0.114688,Republican
Pennsylvania,2014,Mideast,0.0495064,3195,0.3195,0.00462591,17782,1.7782,0.02574581,75769,7.5769,0.1097028,37345,32603,18702,1.8702,0.0270778,43969,4.3969,0.0636609,37107,3.7107,0.0537257,78641,7.8641,0.113861,43083,12513,58289,5.8289,0.0843942,34192.869,690675.4,49506.42,611421.7,39200,3.92,69948,6.9948,0.1012748,55596,5.5596,0.0804951,2254346,10.353,9,Swing,4.10681,0.6591,66740,6.674,5.933333,5.839274,5.3986,576978,517428,59550,0.1150885,Republican
New Jersey,2000,Mideast,0.0501305,704,0.0704,0.00194471,557,0.0557,0.00153864,57875,5.7875,0.1598726,38480,27506,14414,1.4414,0.0398169,16215,1.6215,0.044792,24174,2.4174,0.0667777,65986,6.5986,0.1822783,35952,3788,28801,2.8801,0.0795593,18147.604,362006.9,50130.55,329591.8,28193,2.8193,65986,6.5986,0.1822783,39740,3.974,0.1097769,,,,,,,80990,8.099,3.65,5.558717,,285874,254098,31776,0.1250541,Republican
New Jersey,2017,Mideast,0.0560943,936.9,0.09369,0.00158773,359.6,0.03596,0.0006094,46725.3,4.67253,0.0791838,48460.2,37506.9,22681.5,2.26815,0.0384376,24657.3,2.46573,0.0417859,37013.5,3.70135,0.0627255,94081.8,9.40818,0.1594373,55686.4,7433.1,47817.7,4.78177,0.081035,33100.505,590086.7,56094.31,566237.1,46736,4.6736,85967.1,8.59671,0.1456855,63119.5,6.31195,0.1069665,,,,,,,84000,8.4,4.533333,5.770916,,674712,613125,61587,0.1004477,Republican
